"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 11:00","2021","03","07","11:00","-6.3","","-15.7","","47","","0.0","","28","","6","","","","101.84","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 12:00","2021","03","07","12:00","-5.4","","-15.3","","45","","0.0","","28","","4","","","","101.81","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 13:00","2021","03","07","13:00","-4.6","","-14.6","","46","","0.0","","23","","7","","","","101.78","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 14:00","2021","03","07","14:00","-4.8","","-14.8","","46","","0.0","","23","","8","","","","101.81","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 15:00","2021","03","07","15:00","-4.6","","-14.3","","47","","0.0","","24","","6","","","","101.79","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 16:00","2021","03","07","16:00","-4.3","","-14.9","","43","","0.0","","21","","6","","","","101.86","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 17:00","2021","03","07","17:00","-5.6","","-14.0","","51","","0.0","","21","","9","","","","101.85","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 18:00","2021","03","07","18:00","-6.0","","-14.1","","53","","0.0","","21","","6","","","","101.91","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 19:00","2021","03","07","19:00","-6.4","","-14.1","","54","","0.0","","22","","5","","","","101.96","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 20:00","2021","03","07","20:00","-6.7","","-14.2","","55","","0.0","","23","","7","","","","101.99","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 21:00","2021","03","07","21:00","-6.9","","-15.1","","52","","0.0","","26","","7","","","","102.00","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 22:00","2021","03","07","22:00","-7.2","","-15.8","","50","","0.0","","26","","6","","","","102.02","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-07 23:00","2021","03","07","23:00","-7.6","","-16.5","","49","","0.0","","27","","6","","","","102.00","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 00:00","2021","03","08","00:00","-7.4","","-16.2","","49","","0.0","","28","","7","","","","101.98","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 01:00","2021","03","08","01:00","-7.7","","-16.3","","50","","0.0","","29","","11","","","","102.00","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 02:00","2021","03","08","02:00","-7.6","","-16.5","","49","","0.0","","28","","7","","","","101.99","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 03:00","2021","03","08","03:00","-9.1","","-17.4","","51","","0.0","","27","","6","","","","101.99","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 04:00","2021","03","08","04:00","-9.4","","-17.0","","54","","0.0","","18","","3","","","","102.03","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 05:00","2021","03","08","05:00","-10.4","","-17.0","","58","","0.0","","28","","3","","","","102.09","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 06:00","2021","03","08","06:00","-10.9","","-18.1","","56","","0.0","","28","","3","","","","102.14","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 07:00","2021","03","08","07:00","-11.5","","-17.2","","63","","0.0","","32","","2","","","","102.17","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 08:00","2021","03","08","08:00","-7.9","","-16.7","","49","","0.0","","2","","3","","","","102.19","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 09:00","2021","03","08","09:00","-6.9","","-15.5","","51","","0.0","","35","","4","","","","102.17","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 10:00","2021","03","08","10:00","-4.1","","-16.1","","39","","0.0","","17","","2","","","","102.15","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 11:00","2021","03","08","11:00","-3.2","","-14.4","","42","","0.0","","20","","6","","","","102.11","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 12:00","2021","03","08","12:00","-2.7","","-14.8","","39","","0.0","","19","","6","","","","102.04","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 13:00","2021","03","08","13:00","-3.5","","-16.6","","35","","0.0","","30","","6","","","","101.99","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 14:00","2021","03","08","14:00","-2.3","","-18.3","","28","","0.0","","22","","6","","","","101.93","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 15:00","2021","03","08","15:00","-2.9","","-19.2","","27","","0.0","","26","","8","","","","101.86","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 16:00","2021","03","08","16:00","-2.7","","-18.8","","28","","0.0","","28","","4","","","","101.76","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 17:00","2021","03","08","17:00","-2.6","","-16.3","","34","","0.0","","21","","7","","","","101.72","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 18:00","2021","03","08","18:00","-3.6","","-13.9","","45","","0.0","","19","","7","","","","101.71","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 19:00","2021","03","08","19:00","-3.4","","-13.2","","47","","0.0","","17","","6","","","","101.65","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 20:00","2021","03","08","20:00","-3.3","","-11.8","","52","","0.0","","31","","3","","","","101.59","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 21:00","2021","03","08","21:00","-2.6","","-11.6","","50","","0.0","","0","","1","","","","101.50","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 22:00","2021","03","08","22:00","-2.7","","-11.7","","50","","0.0","","17","","5","","","","101.40","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-08 23:00","2021","03","08","23:00","-2.6","","-12.3","","47","","0.0","","16","","3","","","","101.34","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 00:00","2021","03","09","00:00","-2.6","","-11.7","","50","","0.0","","3","","2","","","","101.28","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 01:00","2021","03","09","01:00","-2.7","","-11.3","","52","","0.0","","3","","3","","","","101.21","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 02:00","2021","03","09","02:00","-2.6","","-9.7","","58","","0.0","","35","","2","","","","101.16","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 03:00","2021","03","09","03:00","-1.9","","-9.9","","54","","0.0","","34","","1","","","","101.12","","","","-2","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 04:00","2021","03","09","04:00","-1.8","","-9.4","","56","","0.0","","20","","2","","","","101.14","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 05:00","2021","03","09","05:00","-2.5","","-8.9","","61","","0.0","","20","","7","","","","101.19","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 06:00","2021","03","09","06:00","-2.6","","-8.7","","63","","0.0","","20","","6","","","","101.23","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 07:00","2021","03","09","07:00","-3.2","","-8.8","","65","","0.0","","23","","7","","","","101.26","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 08:00","2021","03","09","08:00","-3.3","","-8.7","","66","","0.0","","25","","9","","","","101.34","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 09:00","2021","03","09","09:00","-1.5","","-7.5","","64","","0.0","","26","","5","","","","101.45","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 10:00","2021","03","09","10:00","0.9","","-6.6","","57","","0.0","","24","","4","","","","101.53","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 11:00","2021","03","09","11:00","1.8","","-6.0","","56","","0.0","","21","","5","","","","101.61","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 12:00","2021","03","09","12:00","3.5","","-5.2","","53","","0.0","","1","","10","","","","101.68","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 13:00","2021","03","09","13:00","3.8","","-4.6","","54","","0.0","","36","","12","","","","101.72","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 14:00","2021","03","09","14:00","3.5","","-4.0","","58","","0.0","","2","","11","","","","101.78","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 15:00","2021","03","09","15:00","3.9","","-3.8","","57","","0.0","","35","","6","","","","101.83","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 16:00","2021","03","09","16:00","4.1","","-3.8","","57","","0.0","","28","","3","","","","101.88","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 17:00","2021","03","09","17:00","4.2","","-3.4","","57","","0.0","","27","","3","","","","101.95","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 18:00","2021","03","09","18:00","2.7","","-3.4","","64","","0.0","","29","","2","","","","102.00","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 19:00","2021","03","09","19:00","2.2","","-3.0","","69","","0.0","","26","","2","","","","102.08","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 20:00","2021","03","09","20:00","2.1","","-3.1","","68","","0.0","","28","","5","","","","102.14","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 21:00","2021","03","09","21:00","1.2","","-3.3","","72","","0.0","","28","","3","","","","102.18","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 22:00","2021","03","09","22:00","0.9","","-2.8","","76","","0.0","","30","","3","","","","102.19","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-09 23:00","2021","03","09","23:00","0.5","","-3.0","","77","","0.0","","26","","3","","","","102.18","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 00:00","2021","03","10","00:00","0.2","","-3.6","","76","","0.0","","24","","3","","","","102.21","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 01:00","2021","03","10","01:00","-0.1","","-3.4","","79","","0.0","","23","","3","","","","102.20","","","","-1","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 02:00","2021","03","10","02:00","1.0","","-2.7","","76","","0.0","","22","","5","","","","102.27","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 03:00","2021","03","10","03:00","-0.1","","-3.3","","79","","0.0","","22","","5","","","","102.26","","","","-2","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 04:00","2021","03","10","04:00","-0.4","","-3.7","","79","","0.0","","20","","4","","","","102.26","","","","-2","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 05:00","2021","03","10","05:00","-1.0","","-4.3","","78","","0.0","","20","","5","","","","102.24","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 06:00","2021","03","10","06:00","-0.7","","-4.2","","77","","0.0","","22","","7","","","","102.24","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 07:00","2021","03","10","07:00","-0.8","","-4.3","","77","","0.0","","18","","5","","","","102.25","","","","-2","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 08:00","2021","03","10","08:00","0.2","","-3.8","","74","","0.0","","18","","6","","","","102.25","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 09:00","2021","03","10","09:00","1.6","","-3.9","","67","","0.0","","17","","7","","","","102.17","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 10:00","2021","03","10","10:00","3.3","","-3.5","","61","","0.0","","20","","10","","","","102.08","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 11:00","2021","03","10","11:00","4.3","","-3.8","","56","","0.0","","18","","11","","","","101.99","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 12:00","2021","03","10","12:00","6.2","","-3.0","","51","","0.0","","19","","9","","","","101.88","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 13:00","2021","03","10","13:00","6.9","","-4.3","","45","","0.0","","19","","8","","","","101.75","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 14:00","2021","03","10","14:00","8.2","","-4.0","","42","","0.0","","19","","8","","","","101.64","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 15:00","2021","03","10","15:00","9.0","","-3.3","","42","","0.0","","18","","7","","","","101.54","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 16:00","2021","03","10","16:00","8.3","","-3.6","","43","","0.0","","20","","8","","","","101.44","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 17:00","2021","03","10","17:00","7.6","","-2.9","","47","","0.0","","20","","7","","","","101.39","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 18:00","2021","03","10","18:00","7.4","","-2.7","","49","","0.0","","21","","9","","","","101.36","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 19:00","2021","03","10","19:00","7.0","","-2.2","","52","","0.0","","20","","8","","","","101.34","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 20:00","2021","03","10","20:00","7.2","","-1.9","","52","","0.0","","21","","8","","","","101.29","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 21:00","2021","03","10","21:00","7.1","","-1.8","","53","","0.0","","21","","7","","","","101.25","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 22:00","2021","03","10","22:00","6.7","","-1.7","","55","","0.0","","22","","8","","","","101.15","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-10 23:00","2021","03","10","23:00","6.7","","-1.8","","55","","0.0","","21","","8","","","","101.09","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 00:00","2021","03","11","00:00","6.7","","-1.5","","56","","0.0","","21","","9","","","","101.03","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 01:00","2021","03","11","01:00","6.5","","-1.4","","57","","0.0","","21","","10","","","","101.01","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 02:00","2021","03","11","02:00","6.0","","-1.2","","60","","0.0","","20","","10","","","","100.99","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 03:00","2021","03","11","03:00","5.7","","-0.8","","63","","0.0","","20","","8","","","","100.88","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 04:00","2021","03","11","04:00","5.4","","-0.8","","64","","0.0","","21","","9","","","","100.85","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 05:00","2021","03","11","05:00","5.4","","-0.5","","66","","0.0","","21","","10","","","","100.81","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 06:00","2021","03","11","06:00","5.2","","-0.3","","68","","0.0","","21","","9","","","","100.77","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 07:00","2021","03","11","07:00","5.5","","0.1","","68","","0.0","","21","","8","","","","100.75","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 08:00","2021","03","11","08:00","6.1","","0.4","","67","","0.0","","21","","9","","","","100.72","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 09:00","2021","03","11","09:00","5.8","","0.7","","70","","0.0","","18","","8","","","","100.66","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 10:00","2021","03","11","10:00","6.8","","1.1","","67","","0.0","","20","","10","","","","100.57","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 11:00","2021","03","11","11:00","7.8","","1.4","","64","","0.0","","18","","7","","","","100.51","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 12:00","2021","03","11","12:00","7.9","","1.6","","65","","0.0","","18","","9","","","","100.41","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 13:00","2021","03","11","13:00","8.0","","1.8","","65","","0.0","","18","","7","","","","100.27","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 14:00","2021","03","11","14:00","10.1","","2.2","","58","","0.0","","19","","7","","","","100.20","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 15:00","2021","03","11","15:00","11.5","","2.5","","54","","0.0","","21","","9","","","","100.10","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 16:00","2021","03","11","16:00","12.6","","2.9","","52","","0.0","","20","","5","","","","100.01","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 17:00","2021","03","11","17:00","11.1","","3.2","","58","","0.0","","21","","7","","","","99.96","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 18:00","2021","03","11","18:00","10.1","","2.6","","60","","0.0","","21","","8","","","","99.88","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 19:00","2021","03","11","19:00","9.5","","2.6","","62","","0.0","","21","","7","","","","99.71","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 20:00","2021","03","11","20:00","10.5","","2.7","","58","","0.0","","19","","8","","","","99.65","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 21:00","2021","03","11","21:00","10.7","","3.1","","59","","0.0","","20","","9","","","","99.62","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 22:00","2021","03","11","22:00","10.7","","7.8","","83","","1.9","","20","","12","","","","99.68","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-11 23:00","2021","03","11","23:00","9.9","","6.3","","79","","0.0","","19","","12","","","","99.70","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 00:00","2021","03","12","00:00","9.2","","3.4","","67","","0.0","","20","","10","","","","99.75","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 01:00","2021","03","12","01:00","7.7","","-1.2","","53","","0.0","","21","","10","","","","99.86","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 02:00","2021","03","12","02:00","6.2","","-1.7","","57","","0.0","","21","","9","","","","100.00","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 03:00","2021","03","12","03:00","5.5","","-2.1","","58","","0.0","","20","","11","","","","100.14","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 04:00","2021","03","12","04:00","4.3","","-2.9","","59","","0.0","","20","","11","","","","100.28","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 05:00","2021","03","12","05:00","3.4","","-3.0","","63","","0.0","","20","","8","","","","100.41","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 06:00","2021","03","12","06:00","2.7","","-3.3","","65","","0.0","","21","","8","","","","100.51","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 07:00","2021","03","12","07:00","2.6","","-3.3","","65","","0.0","","19","","6","","","","100.65","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 08:00","2021","03","12","08:00","3.7","","-4.2","","56","","0.0","","22","","7","","","","100.70","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 09:00","2021","03","12","09:00","3.9","","-4.8","","53","","0.0","","22","","6","","","","100.72","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 10:00","2021","03","12","10:00","5.0","","-4.3","","51","","0.0","","24","","7","","","","100.66","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 11:00","2021","03","12","11:00","4.7","","-4.3","","52","","0.0","","25","","8","","","","100.62","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 12:00","2021","03","12","12:00","5.4","","-4.2","","50","","0.0","","22","","11","","","","100.58","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 13:00","2021","03","12","13:00","5.7","","-4.2","","49","","0.0","","21","","10","","","","100.44","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 14:00","2021","03","12","14:00","6.7","","-3.9","","47","","0.0","","26","","9","","","","100.37","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 15:00","2021","03","12","15:00","6.2","","-4.3","","47","","0.0","","20","","9","","","","100.35","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 16:00","2021","03","12","16:00","4.4","","-1.1","","67","","0.0","","20","","9","","","","100.30","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 17:00","2021","03","12","17:00","4.3","","-1.2","","68","","0.0","","20","","9","","","","100.28","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 18:00","2021","03","12","18:00","3.6","","-1.3","","70","","0.0","","21","","7","","","","100.22","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 19:00","2021","03","12","19:00","2.5","","-2.5","","69","","0.0","","24","","6","","","","100.24","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 20:00","2021","03","12","20:00","1.9","","-2.9","","70","","0.0","","21","","5","","","","100.32","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 21:00","2021","03","12","21:00","1.0","","-8.3","","50","","0.0","","2","","12","","","","100.44","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 22:00","2021","03","12","22:00","-0.2","","-11.6","","42","","0.0","","5","","7","","","","100.55","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-12 23:00","2021","03","12","23:00","-1.9","","-10.5","","52","","0.0","","21","","4","","","","100.67","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 00:00","2021","03","13","00:00","-3.7","","-9.1","","66","","0.0","","3","","8","","","","100.83","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 01:00","2021","03","13","01:00","-4.6","","-8.1","","76","","0.6","","23","","6","","","","100.95","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 02:00","2021","03","13","02:00","-4.2","","-9.2","","68","","0.0","","23","","4","","","","101.10","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 03:00","2021","03","13","03:00","-5.1","","-11.9","","59","","0.0","","5","","9","","","","101.27","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 04:00","2021","03","13","04:00","-5.7","","-11.8","","62","","0.0","","29","","4","","","","101.43","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 05:00","2021","03","13","05:00","-6.6","","-12.2","","64","","0.0","","13","","4","","","","101.54","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 06:00","2021","03","13","06:00","-7.5","","-13.1","","65","","0.0","","19","","5","","","","101.60","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 07:00","2021","03","13","07:00","-7.9","","-13.8","","63","","0.0","","32","","5","","","","101.67","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 08:00","2021","03","13","08:00","-7.5","","-14.6","","56","","0.0","","26","","4","","","","101.70","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 09:00","2021","03","13","09:00","-6.7","","-14.4","","54","","0.2","","24","","8","","","","101.72","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 10:00","2021","03","13","10:00","-6.4","","-13.9","","55","","0.0","","33","","8","","","","101.63","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 11:00","2021","03","13","11:00","-5.1","","-13.0","","54","","0.0","","27","","7","","","","101.56","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 12:00","2021","03","13","12:00","-4.6","","-13.1","","52","","0.0","","25","","8","","","","101.42","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 13:00","2021","03","13","13:00","-3.8","","-13.1","","49","","0.0","","28","","11","","","","101.28","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 14:00","2021","03","13","14:00","-2.7","","-12.3","","47","","0.0","","23","","9","","","","101.12","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 15:00","2021","03","13","15:00","-2.8","","-12.7","","47","","0.0","","26","","8","","","","101.04","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 16:00","2021","03","13","16:00","-2.0","","-13.2","","42","","0.0","","25","","8","","","","100.95","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 17:00","2021","03","13","17:00","-2.4","","-12.9","","44","","0.0","","21","","5","","","","100.87","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 18:00","2021","03","13","18:00","-2.2","","-12.9","","44","","0.0","","23","","4","","","","100.81","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 19:00","2021","03","13","19:00","-2.5","","-12.0","","48","","0.0","","28","","4","","","","100.82","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 20:00","2021","03","13","20:00","-2.7","","-9.1","","61","","0.0","","25","","5","","","","100.78","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 21:00","2021","03","13","21:00","-3.3","","-6.5","","78","","0.0","","25","","6","","","","100.71","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 22:00","2021","03","13","22:00","-3.4","","-5.6","","85","","0.0","","19","","6","","","","100.58","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-13 23:00","2021","03","13","23:00","-2.6","","-6.4","","76","","0.0","","20","","8","","","","100.50","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-14 00:00","2021","03","14","00:00","-2.3","","-7.8","","65","","0.0","","20","","5","","","","100.42","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-14 01:00","2021","03","14","01:00","-2.4","","-8.2","","64","","0.0","","17","","5","","","","100.37","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-03-14 02:00","2021","03","14","02:00","-1.9","","-8.0","","63","","0.0","","17","","4","","","","100.36","","","","-3","","NA"
